model,dataset,subset_accuracy,hamming_loss,macro_f1,micro_f1,macro_auc,antimicrobial_tp,antimicrobial_tn,antimicrobial_fp,antimicrobial_fn,antimicrobial_fn_rate,antimicrobial_fp_rate,antimicrobial_f1,antimicrobial_auc,antiviral_tp,antiviral_tn,antiviral_fp,antiviral_fn,antiviral_fn_rate,antiviral_fp_rate,antiviral_f1,antiviral_auc,antifungal_tp,antifungal_tn,antifungal_fp,antifungal_fn,antifungal_fn_rate,antifungal_fp_rate,antifungal_f1,antifungal_auc,anticancer_tp,anticancer_tn,anticancer_fp,anticancer_fn,anticancer_fn_rate,anticancer_fp_rate,anticancer_f1,anticancer_auc
ESM-2,dbAMP,0.6348467209934032,0.10904152114862242,0.520333717786418,0.835480093676815,0.8564496288149656,2319,125,106,27,0.0115,0.4589,0.9721,0.8996,163,2218,119,77,0.3208,0.0509,0.6245,0.8811,372,1414,665,126,0.253,0.3199,0.4847,0.7831,0,2573,0,4,1.0,0.0,0.0,0.862
ESM-2,DRAMP,0.6712598425196851,0.08562992125984252,0.6322263124199744,0.8788300835654596,,508,0,0,0,0.0,0.0,1.0,,6,482,8,12,0.6667,0.0163,0.375,0.7283,108,261,92,47,0.3032,0.2606,0.6085,0.7722,9,484,11,4,0.3077,0.0222,0.5455,0.8622
ProtBERT,dbAMP,0.6798603026775321,0.09497477687233218,0.5240520026845216,0.8511026615969582,0.7806543068652401,2334,108,123,12,0.0051,0.5325,0.9719,0.8594,140,2277,60,100,0.4167,0.0257,0.6364,0.8796,324,1573,506,174,0.3494,0.2434,0.488,0.7715,0,2573,0,4,1.0,0.0,0.0,0.6121
ProtBERT,DRAMP,0.547244094488189,0.1171259842519685,0.4915431403677176,0.8442408376963352,,508,0,0,0,0.0,0.0,1.0,,4,483,7,14,0.7778,0.0143,0.2759,0.7192,132,173,180,23,0.1484,0.5099,0.5653,0.7751,1,493,2,12,0.9231,0.004,0.125,0.8898
ProtT5,dbAMP,0.47574699262708575,0.15715948777648428,0.4460926274470357,0.7763666482606295,0.6881964291101546,2346,0,231,0,0.0,1.0,0.9531,0.6121,73,2314,23,167,0.6958,0.0098,0.4345,0.827,393,989,1090,105,0.2108,0.5243,0.3968,0.6963,0,2573,0,4,1.0,0.0,0.0,0.6174
ProtT5,DRAMP,0.7106299212598425,0.07923228346456693,0.6382368618470406,0.887333799860042,,508,0,0,0,0.0,0.0,1.0,,6,483,7,12,0.6667,0.0143,0.3871,0.6713,110,274,79,45,0.2903,0.2238,0.6395,0.788,10,480,15,3,0.2308,0.0303,0.5263,0.8786
