model,dataset,tsne_mean_sil_true,umap_mean_sil_true,subset_accuracy_pct,tsne_sil_antimicrobial,tsne_sil_antiviral,tsne_sil_antifungal,tsne_sil_anticancer,umap_sil_antimicrobial,umap_sil_antiviral,umap_sil_antifungal,umap_sil_anticancer,acc_antimicrobial,acc_antiviral,acc_antifungal,acc_anticancer
ESM-2,dbAMP,0.0588,0.0666,77.11,0.21250000596046448,0.2132,0.0459,-0.2363,0.2443999946117401,0.246,0.0416,-0.2655,95.38,95.23,81.3,99.84
ESM-2,DRAMP,0.0484,0.0334,71.06,,0.0699,0.1499,-0.0747,,-0.0033,0.1569,-0.0533,100.0,97.05,76.38,97.44
ProtBERT,dbAMP,0.0521,0.0806,76.83,0.13109999895095825,0.1261,0.0422,-0.0911,0.14249999821186066,0.1353,0.0283,0.0164,94.37,94.22,81.72,99.84
ProtBERT,DRAMP,0.0686,-0.0617,71.06,,-0.0135,0.2137,0.0056,,-0.1393,0.2852,-0.331,100.0,96.85,75.39,98.43
ProtT5,dbAMP,-0.1322,-0.1809,72.29,-0.13099999725818634,-0.1181,-0.0367,-0.243,-0.18629999458789825,-0.1548,-0.0623,-0.3203,91.04,90.69,80.68,99.84
ProtT5,DRAMP,0.0756,0.01,67.52,,-0.0988,0.1694,0.1563,,-0.1839,0.1708,0.0432,100.0,94.49,73.03,98.62
