Model,Dataset,Subset_Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Macro_AUC,AUC_antimicrobial,AUC_antiviral,AUC_antifungal,AUC_anticancer
Baseline-LR (k=3),dbAMP,0.629025999,0.435508293,0.480554732,0.455193884,0.740017692,0.858655056,0.806124305,0.656640028,0.63865138
Baseline-LR (k=3),DRAMP,0.608267717,0.500599913,0.612020954,0.54171453,0.72539624,,0.633333333,0.666709312,0.876146076
ProtBERT,dbAMP,0.768335274,0.612533134,0.394493607,0.439662036,0.685599737,0.896020859,0.879221045,0.741447753,0.225709289
ProtBERT,DRAMP,0.710629921,0.838541667,0.528143093,0.602555657,0.781791737,,0.759410431,0.753796948,0.832167832
ESM-2,dbAMP,0.77105161,0.591693368,0.492767168,0.531525276,0.74085952,0.905455726,0.890204678,0.778446156,0.38933152
ESM-2,DRAMP,0.710629921,0.662393162,0.414247312,0.461134454,0.809150903,,0.800680272,0.777976789,0.848795649
ProtT5,dbAMP,0.722933644,0.227590221,0.25,0.238269348,0.599535098,0.599631684,0.614177721,0.585322048,0.599008939
ProtT5,DRAMP,0.67519685,0.629305556,0.65443893,0.639076682,0.786214288,,0.675963719,0.780425843,0.902253302
